종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
234080,2578.29,,,,332.44,,,,1.0,233.61,1737,10970,,제약,KOSPI
271980,5672.44,,,,206.95,,,,0.7307,448.7,1462,9940,,제약,KOSPI
004380,2221.75,,,,-354.6,,,,1.0,1370.25,1590,7680,,기계,KOSPI
00279K,46231.75,,,,3680.0,,,,0.4246,-16403.41,1553,21900,,화장품,KOSPI
071840,23000.96,22542.5,23245.0,23960.0,96.39,109.5,255.0,310.0,,4655.0,1457,6170,,전문소매,KOSPI
004090,6969.26,8184.0,8505.0,9016.0,118.44,273.0,249.0,267.0,0.9677,1318.54,1448,11410,,화학,KOSPI
004970,4547.41,,,,-15.66,,,,0.8748,-1741.4,1446,9040,,식품,KOSPI
004150,10983.07,19750.0,26210.0,27230.0,226.09,560.0,780.0,860.0,0.8645,2176.23,1430,3485,,복합기업,KOSPI
003220,6054.35,6250.0,6507.0,6878.0,34.83,173.0,276.0,292.0,0.9574,1229.66,1756,7830,,제약,KOSPI
000700,4184.74,,,,212.2,,,,0.2728,-1913.37,1747,6710,,항공화물운송과물류,KOSPI
107590,4927.18,,,,203.46,,,,0.8598,540.54,1401,60400,,화학,KOSPI
003480,12017.3,,,,732.54,,,,0.9446,3833.86,1401,4745,,가스유틸리티,KOSPI
092200,7573.1,,,,185.5,,,,0.8595,3034.89,2193,5640,,자동차부품,KOSPI
015890,7770.96,,,,554.32,,,,0.4356,983.53,1388,4750,,비철금속,KOSPI
298000,23407.18,,,,-1605.0,,,,1.0,14453.99,1979,52200,,화학,KOSPI
001080,1529.53,1495.52,,,-119.77,2.27,,,1.0,181.1,1355,3860,,철강,KOSPI
007540,4089.64,,,,241.43,,,,0.5181,-596.14,1342,46650,,식품,KOSPI
241590,15643.79,,,,356.92,,,,0.9636,5319.7,1639,2705,,"섬유,의류,신발,호화품",KOSPI
012610,3797.02,,,,162.66,,,,1.0,1686.08,1338,3215,,화학,KOSPI
081000,1624.0,,,,-67.85,,,,1.0,-3431.55,1317,9270,,비철금속,KOSPI
039570,6457.28,,,,106.37,,,,1.0,-734.18,1944,7490,,건설,KOSPI
000520,2102.53,,,,-222.12,,,,1.0,1699.43,1744,8040,,제약,KOSPI
084690,56287.99,,,,1998.28,,,,0.2547,14733.49,2817,7780,,식품,KOSPI
214390,2641.04,,,,35.19,,,,,1441.73,1296,5420,,제약,KOSPI
018470,4866.79,,,,137.95,,,,,1565.04,1292,5100,,비철금속,KOSPI
094280,5190.14,,,,189.59,,,,1.0,231.97,1388,12010,,상업서비스와공급품,KOSPI
033530,18968.83,20161.0,21442.0,22914.0,853.95,1020.0,1147.0,1292.0,0.9853,911.54,1807,6680,,자동차부품,KOSPI
002210,871.69,,,,-101.18,,,,,11.35,1266,1310,,제약,KOSPI
025560,507.78,,,,91.43,,,,1.0,36.81,1781,6410,,반도체와반도체장비,KOSPI
030210,17144.51,,,,337.23,,,,0.9241,,2372,3895,,증권,KOSPI
003010,2417.13,,,,175.52,,,,,148.62,1257,9890,,기계,KOSPI
001520,6306.28,,,,-207.44,,,,0.9903,3461.53,1245,1162,,건축자재,KOSPI
001360,460.74,,,,-180.68,,,,,90.42,1237,1314,,제약,KOSPI
078000,383.51,,,,32.86,,,,1.0,-485.89,1234,13350,,소프트웨어,KOSPI
004960,11491.91,,,,645.21,,,,1.0,5385.47,1296,11200,,건설,KOSPI
013520,16397.77,,,,830.64,,,,0.7565,4030.04,1224,2445,,자동차부품,KOSPI
009270,10922.54,,,,187.79,,,,1.0,2829.1,1288,1122,,"섬유,의류,신발,호화품",KOSPI
003460,359.84,,,,59.17,,,,,,1687,2975,,증권,KOSPI
092220,2296.17,,,,-217.62,,,,,-124.28,1215,3025,,반도체와반도체장비,KOSPI
293480,2395.04,,,,258.16,,,,,577.43,1450,8160,,제약,KOSPI
004080,1026.07,,,,70.91,,,,0.9622,157.24,1352,14540,,건강관리장비와용품,KOSPI
214420,2202.74,,,,143.65,,,,0.976,461.95,1208,5020,,화장품,KOSPI
006805,292830.28,582144.67,493576.0,520335.67,19151.04,47488.73,25854.6,27610.4,0.9673,,1613,11990,,증권,KOSPI
007570,2724.22,,,,49.63,,,,0.968,868.05,1491,7810,,제약,KOSPI
227840,2502.26,,,,213.7,,,,1.0,-86.0,1176,12920,,식품과기본식료품소매,KOSPI
016740,7961.39,,,,485.95,,,,0.921,-2.59,1161,4050,,자동차부품,KOSPI
016880,11506.91,,,,781.14,,,,1.0,6206.54,1473,1843,,출판,KOSPI
034590,9629.94,,,,191.49,,,,,-1728.98,1153,26350,,가스유틸리티,KOSPI
007860,49160.73,,,,1995.9,,,,0.5958,5708.62,1714,7300,,자동차부품,KOSPI
017550,2293.88,,,,189.64,,,,1.0,169.87,1148,1839,,기계,KOSPI
001210,443.38,,,,-11.84,,,,,10.05,1281,10230,,디스플레이장비및부품,KOSPI
089470,9926.62,,,,496.89,,,,1.0,1143.73,1219,3820,,자동차부품,KOSPI
37550L,74024.25,70609.15,71549.05,76943.17,3869.53,5759.75,5759.6,6468.61,0.997,-10892.93,1134,53700,,건설,KOSPI
008970,2347.84,,,,-16.22,,,,,301.84,1213,1169,,철강,KOSPI
011785,69151.45,79847.92,78156.42,77693.5,2718.29,5466.83,4436.17,4720.33,0.9999,-853.11,1512,50000,,화학,KOSPI
037560,12656.52,13330.0,13900.0,11860.0,187.3,460.0,550.0,970.0,1.0,3971.55,1205,1556,,방송과엔터테인먼트,KOSPI
083420,3040.57,,,,101.49,,,,,399.16,1123,4680,,화학,KOSPI
005800,1851.55,,,,12.89,,,,1.0,-849.41,1247,13850,,"섬유,의류,신발,호화품",KOSPI
079430,15462.06,,,,157.17,,,,1.0,769.3,1167,5800,,가구,KOSPI
002460,6594.79,,,,432.45,,,,0.893,706.43,1099,10830,,건설,KOSPI
011810,6413.12,,,,-619.45,,,,,2639.98,1095,3530,,무역회사와판매업체,KOSPI
013570,12448.37,,,,480.56,,,,0.4683,710.55,1095,4160,,자동차부품,KOSPI
460850,27687.03,,,,-388.28,,,,1.0,8229.57,1591,5320,,철강,KOSPI
014530,10217.28,,,,154.47,,,,0.8717,2540.59,1151,3300,,석유와가스,KOSPI
002620,6576.14,,,,386.86,,,,0.4224,972.34,1220,7640,,제약,KOSPI
015590,1334.12,,,,100.26,,,,1.0,-197.97,1135,2125,,기계,KOSPI
014580,3859.43,,,,407.83,,,,0.7278,351.0,1048,3800,,비철금속,KOSPI
008040,6742.64,,,,424.69,,,,,669.1,1056,7480,,식품,KOSPI
000020,4963.94,,,,2.57,,,,1.0,911.84,1402,5020,,제약,KOSPI
120030,517.62,,,,77.86,,,,,-1312.16,1044,83000,,철강,KOSPI
021820,1793.54,,,,170.28,,,,0.953,-2968.31,1039,10390,,자동차부품,KOSPI
012200,3897.99,,,,-271.0,,,,,1119.45,1036,3805,,자동차부품,KOSPI
210540,3827.51,,,,304.29,,,,1.0,-668.82,1239,11220,,기계,KOSPI
011690,1650.65,,,,-25.66,,,,1.0,330.57,1229,3350,,전자장비와기기,KOSPI
097520,12792.37,,,,520.15,,,,1.0,79.46,3205,18420,,핸드셋,KOSPI
272550,4202.18,,,,246.47,,,,1.0,1736.45,1459,9680,,포장재,KOSPI
012800,14702.37,19561.0,,,515.28,823.0,,,0.6467,4458.77,1066,1170,,비철금속,KOSPI
248170,4089.27,,,,244.76,,,,1.0,-199.15,1019,22300,,식품,KOSPI
119650,1928.73,,,,-88.65,,,,,432.95,1008,918,,상업서비스와공급품,KOSPI
012320,2761.63,,,,188.21,,,,0.987,-722.97,1057,44700,,비철금속,KOSPI
016710,12226.34,,,,280.63,,,,0.7686,-879.48,1133,7040,,가스유틸리티,KOSPI
004250,4503.2,,,,235.74,,,,1.0,895.37,1054,2870,,포장재,KOSPI
003200,5171.78,,,,124.07,,,,0.9785,-1438.81,2537,11050,,"섬유,의류,신발,호화품",KOSPI
004100,6201.69,,,,224.19,,,,1.0,2328.18,1121,3055,,자동차부품,KOSPI
002780,5763.82,,,,-230.04,,,,,-641.95,996,6850,,건설,KOSPI
015230,3462.67,,,,380.34,,,,1.0,-1129.55,1854,6830,,기계,KOSPI
006060,17810.41,,,,765.8,,,,1.0,6221.21,1239,2240,,"섬유,의류,신발,호화품",KOSPI
024090,2270.53,,,,95.61,,,,,-686.97,1311,11500,,비철금속,KOSPI
002390,5351.38,,,,32.91,,,,,3508.6,1156,8400,,제약,KOSPI
003830,1082.26,,,,-72.55,,,,,-583.32,1483,111700,,화학,KOSPI
002200,2896.0,,,,-65.57,,,,1.0,-584.65,956,2855,,포장재,KOSPI
032560,3165.29,,,,179.89,,,,0.8488,-864.96,937,5510,,비철금속,KOSPI
014440,1201.11,,,,192.89,,,,1.0,-472.72,933,4665,,화학,KOSPI
363280,792.27,,,,-345.64,,,,,1337.39,926,2035,,"호텔,레스토랑,레저",KOSPI
036580,15541.35,,,,802.07,,,,0.9792,5564.36,918,2500,,식품,KOSPI
019180,9891.34,,,,700.6,,,,1.0,66.15,900,5000,,자동차부품,KOSPI
001290,1817.34,,,,-90.89,,,,1.0,,875,4040,,증권,KOSPI
025620,73.05,,,,-74.56,,,,1.0,255.53,875,4805,,화장품,KOSPI
058850,10427.17,,,,298.06,,,,0.9267,-729.03,869,2100,,상업서비스와공급품,KOSPI
025820,5077.84,,,,244.07,,,,,1652.86,1446,4325,,비철금속,KOSPI
007210,6106.88,,,,232.73,,,,0.8334,457.09,931,1425,,건축자재,KOSPI
004140,9155.53,,,,319.57,,,,0.9895,3268.65,858,1789,,항공화물운송과물류,KOSPI
004890,3479.22,,,,-27.5,,,,1.0,-1386.31,851,35100,,철강,KOSPI
264900,4448.38,,,,152.65,,,,,-252.47,971,7750,,식품,KOSPI
008700,2152.55,,,,47.93,,,,1.0,-313.72,969,1257,,전자제품,KOSPI
006660,1177.36,,,,32.45,,,,0.9847,-2120.02,1027,12640,,자동차부품,KOSPI
006090,4173.64,,,,135.17,,,,,1144.48,831,8820,,식품,KOSPI
002600,4882.46,,,,186.3,,,,1.0,2099.41,828,138000,,식품,KOSPI
014710,2380.2,,,,121.75,,,,1.0,1757.0,1653,9600,,식품,KOSPI
008260,2479.43,,,,301.15,,,,,1891.99,940,3285,,건축자재,KOSPI
109070,854.03,,,,31.66,,,,1.0,-119.65,819,1550,,해운사,KOSPI
078935,251841.27,286612.8,281332.2,283044.0,29360.61,51915.0,36700.0,36994.0,0.8262,61654.03,1061,59600,,석유와가스,KOSPI
023450,1942.65,,,,93.65,,,,,213.42,1120,32000,,화학,KOSPI
009070,9867.05,,,,388.18,,,,0.9078,3097.9,1248,4160,,항공화물운송과물류,KOSPI
058860,5887.6,,,,247.4,,,,,31.78,858,2465,,상업서비스와공급품,KOSPI
111380,2441.45,,,,225.91,,,,1.0,848.8,803,13110,,"섬유,의류,신발,호화품",KOSPI
023000,3592.87,,,,98.79,,,,,-608.36,850,2140,,자동차부품,KOSPI
000850,2217.56,,,,42.17,,,,1.0,-322.18,840,38200,,기계,KOSPI
000590,1348.71,,,,202.15,,,,0.823,-2373.77,785,68000,,철강,KOSPI
035000,4838.51,,,,274.95,,,,1.0,-489.88,1023,6310,,광고,KOSPI
069730,2265.5,,,,280.35,,,,1.0,75.93,778,5400,,철강,KOSPI
267850,1940.59,,,,121.28,,,,,-1038.79,1017,9160,,IT서비스,KOSPI
005740,10698.82,,,,572.51,,,,0.5442,2039.07,775,5220,,식품,KOSPI
003580,1002.86,,,,-98.83,,,,,159.99,808,1595,,판매업체,KOSPI
007590,1789.97,,,,126.52,,,,0.9983,300.9,764,5610,,화학,KOSPI
084680,887.27,,,,-31.77,,,,,1366.15,754,532,,"섬유,의류,신발,호화품",KOSPI
007980,10289.89,,,,620.06,,,,1.0,3188.61,804,1715,,"섬유,의류,신발,호화품",KOSPI
014280,8021.56,,,,104.97,,,,0.3276,4530.75,1305,4450,,건축제품,KOSPI
002450,2244.39,,,,22.82,,,,1.0,1515.1,981,1084,,레저용장비와제품,KOSPI
011700,527.19,,,,-14.78,,,,1.0,19.52,798,2460,,기계,KOSPI
010100,16993.16,,,,253.17,,,,1.0,960.96,1031,3385,,자동차부품,KOSPI
002220,1964.04,,,,31.79,,,,0.2,757.3,788,2950,,철강,KOSPI
001260,3574.46,,,,114.4,,,,1.0,23.47,739,7520,,건설,KOSPI
010960,4097.27,,,,144.86,,,,1.0,-833.59,738,3060,,건설,KOSPI
267290,17594.65,,,,330.46,,,,1.0,-3111.88,1268,21500,,가스유틸리티,KOSPI
139990,10856.03,,,,-255.66,,,,,5728.11,825,2130,,철강,KOSPI
007610,381.71,,,,12.49,,,,1.0,76.93,812,4510,,전기장비,KOSPI
071090,2566.23,,,,-33.25,,,,1.0,533.61,714,3535,,철강,KOSPI
014160,2837.02,,,,8.82,,,,,352.59,710,655,,포장재,KOSPI
063160,1600.71,,,,36.05,,,,,1473.5,706,12870,,제약,KOSPI
163560,3646.03,,,,185.65,,,,1.0,145.16,748,5380,,화학,KOSPI
001560,788.99,,,,42.42,,,,0.9992,-342.61,706,9290,,비철금속,KOSPI
005750,3005.68,,,,186.17,,,,0.9904,480.02,747,4500,,건축제품,KOSPI
001275,9654.64,,,,567.77,,,,0.9998,,903,30100,,증권,KOSPI
001020,2666.69,,,,-52.79,,,,1.0,1090.62,742,2085,,종이와목재,KOSPI
070960,2501.5,,,,232.8,,,,1.0,2951.66,957,1989,,"호텔,레스토랑,레저",KOSPI
155660,3023.9,,,,192.92,,,,1.0,614.63,697,4355,,비철금속,KOSPI
031820,10952.14,,,,235.5,,,,0.5705,259.39,689,5690,,IT서비스,KOSPI
000230,5908.9,,,,149.25,,,,0.5065,1161.08,684,5930,,제약,KOSPI
002795,46231.75,,,,3680.0,,,,0.4246,-16403.41,727,11400,,화장품,KOSPI
002720,1754.96,,,,61.85,,,,0.9988,156.65,683,3230,,제약,KOSPI
000105,21866.38,23471.94,25614.69,28602.69,1043.74,1289.25,2028.44,3026.56,1.0,-959.87,752,65500,,제약,KOSPI
004770,123.61,,,,22.01,,,,,-572.03,679,1913,,전자장비와기기,KOSPI
013700,2974.53,,,,238.47,,,,1.0,531.85,972,1627,,건설,KOSPI
013360,4526.73,,,,103.76,,,,0.9992,1384.7,747,1383,,건설,KOSPI
007280,7671.41,,,,117.4,,,,,2136.58,677,2365,,철강,KOSPI
097955,273425.89,293045.46,305012.31,317588.67,12336.05,12077.85,13978.54,15265.11,0.7562,115284.69,1459,109900,,식품,KOSPI
019680,6500.05,,,,-34.0,,,,0.2,1202.38,661,1644,,교육서비스,KOSPI
079980,8895.28,,,,197.62,,,,1.0,3229.71,658,1908,,"섬유,의류,신발,호화품",KOSPI
095720,7973.57,,,,-104.56,,,,,2156.75,702,1236,,교육서비스,KOSPI
123690,850.32,,,,5.28,,,,0.9834,-134.63,1020,6350,,화장품,KOSPI
120115,48733.99,53155.33,55417.5,57748.5,1088.96,2780.5,2985.83,3361.83,0.951,22920.57,698,25200,,화학,KOSPI
004440,2231.29,,,,49.96,,,,,527.25,654,5140,,건축자재,KOSPI
009180,6745.62,7565.0,8280.0,8830.0,206.93,257.0,280.0,300.0,1.0,149.94,776,2755,,항공화물운송과물류,KOSPI
008350,2589.22,,,,-32.66,,,,1.0,226.09,1372,1063,,비철금속,KOSPI
33626K,4547.95,5009.67,8336.17,9972.4,-1056.73,-743.0,443.33,751.2,0.9963,5482.62,861,6440,,에너지장비및서비스,KOSPI
011280,7538.96,,,,-49.82,,,,0.491,2747.1,988,1396,,포장재,KOSPI
023800,7179.02,,,,396.36,,,,0.9069,2732.72,805,5090,,자동차부품,KOSPI
006840,32357.21,,,,-1478.54,,,,0.2641,27371.0,925,6980,,화학,KOSPI
017370,3886.13,,,,208.58,,,,1.0,898.84,629,3435,,자동차부품,KOSPI
018500,6262.36,6595.38,,,419.86,350.08,,,1.0,2031.28,622,1330,,자동차부품,KOSPI
005870,1371.86,,,,-120.33,,,,,-24.32,621,4400,,우주항공과국방,KOSPI
480370,2910.1,,,,-366.05,,,,1.0,-147.82,616,1896,,기계,KOSPI
072130,615.67,,,,34.2,,,,0.9993,-86.14,609,4795,,IT서비스,KOSPI
085310,1301.02,,,,-6.48,,,,1.0,-570.05,653,8800,,조선,KOSPI
002760,501.16,,,,22.3,,,,,-64.13,591,987,,식품,KOSPI
003925,9141.49,,,,51.74,,,,1.0,-71.08,591,31250,,식품,KOSPI
000220,1408.85,,,,110.19,,,,0.8944,1.91,588,3735,,제약,KOSPI
024900,17380.72,,,,32.04,,,,1.0,-296.09,705,2165,,자동차부품,KOSPI
006890,613.48,,,,20.63,,,,1.0,159.27,586,5050,,화학,KOSPI
000180,1272.18,,,,-69.28,,,,,315.79,699,5010,,종이와목재,KOSPI
37550K,74024.25,70609.15,71549.05,76943.17,3869.53,5759.75,5759.6,6468.61,0.997,-10892.93,578,27350,,건설,KOSPI
009770,1485.66,,,,-14.4,,,,,-1453.09,699,27950,,가정용품,KOSPI
075180,1386.95,,,,-7.39,,,,1.0,-1237.56,578,3010,,자동차부품,KOSPI
487570,14098.97,,,,464.34,,,,0.9773,1284.73,1775,47650,,복합기업,KOSPI
004840,8027.46,,,,248.94,,,,0.497,1850.59,761,3950,,화학,KOSPI
003780,906.55,,,,84.44,,,,1.0,259.79,560,4305,,화학,KOSPI
004450,1628.98,,,,67.57,,,,1.0,516.57,595,27600,,포장재,KOSPI
002700,1939.9,,,,52.37,,,,,-204.25,636,928,,가정용기기와용품,KOSPI
016090,2405.44,,,,70.78,,,,,-530.45,624,1410,,"섬유,의류,신발,호화품",KOSPI
025530,2057.99,,,,105.51,,,,0.5779,-1334.69,551,3690,,자동차부품,KOSPI
003475,34612.73,,,,993.79,,,,1.0,,548,4280,,증권,KOSPI
006980,6130.24,,,,193.73,,,,1.0,881.9,547,17690,,식품,KOSPI
014990,1045.91,,,,11.91,,,,,423.85,659,4390,,"섬유,의류,신발,호화품",KOSPI
111110,5208.78,,,,250.22,,,,1.0,1981.24,582,6420,,"섬유,의류,신발,호화품",KOSPI
010660,2145.14,,,,2.28,,,,,-177.07,658,2990,,기계,KOSPI
092440,1313.16,1192.66,,,10.18,-37.06,,,1.0,-453.0,568,1945,,기계,KOSPI
013870,7872.72,,,,242.2,,,,1.0,1941.98,734,3850,,자동차부품,KOSPI
090080,6260.62,,,,133.43,,,,1.0,442.24,534,972,,자동차부품,KOSPI
055490,1411.39,,,,25.08,,,,1.0,113.01,715,14930,,전자장비와기기,KOSPI
123700,2014.15,,,,113.15,,,,1.0,-987.22,527,3380,,자동차부품,KOSPI
003465,359.84,,,,59.17,,,,,,524,3000,,증권,KOSPI
210980,4458.24,,,,377.95,,,,1.0,8675.39,630,3385,,부동산,KOSPI
002630,293.98,297.54,,,-30.76,-41.32,,,,-368.88,549,1853,,생물공학,KOSPI
012690,1240.21,,,,3.17,,,,,-148.75,520,1421,,가정용품,KOSPI
023810,5864.44,,,,197.84,,,,0.6611,3554.51,513,5130,,자동차부품,KOSPI
004830,1464.76,,,,62.36,,,,1.0,87.73,513,3270,,"섬유,의류,신발,호화품",KOSPI
084670,1251.83,,,,50.98,,,,1.0,708.01,695,24000,,도로와철도운송,KOSPI
007460,1179.74,,,,-955.71,,,,,1382.82,509,2050,,제약,KOSPI
129260,7089.79,,,,197.61,,,,0.9374,756.35,561,1887,,해운사,KOSPI
011150,1921.18,,,,-9.1,,,,1.0,411.51,680,1892,,식품,KOSPI
009190,2234.85,,,,56.21,,,,1.0,115.99,497,1131,,철강,KOSPI
096775,802960.54,1047559.31,959189.08,947053.77,4486.84,92984.23,47575.54,43017.92,0.881,261185.73,854,68400,,석유와가스,KOSPI
027970,7536.79,,,,31.23,,,,1.0,1601.4,1034,2720,,종이와목재,KOSPI
009200,12649.12,,,,59.51,,,,0.8243,11898.49,622,1494,,종이와목재,KOSPI
009320,1518.32,,,,62.98,,,,1.0,449.14,492,998,,자동차부품,KOSPI
001465,1631.67,,,,265.74,,,,0.9995,-523.46,585,27150,,"섬유,의류,신발,호화품",KOSPI
000725,310629.12,269351.95,285527.55,306832.89,6530.06,8658.0,11338.9,13770.17,0.7661,6231.61,583,55300,,건설,KOSPI
011000,230.45,,,,-440.36,,,,,343.75,485,2670,,생물공학,KOSPI
372910,920.88,1322.0,1407.0,1454.0,-7.27,54.0,68.0,74.0,0.9771,-398.17,571,2065,,건강관리장비와용품,KOSPI
010770,8836.77,,,,348.82,,,,0.769,1264.29,510,3490,,자동차부품,KOSPI
002920,3045.75,,,,-300.23,,,,0.7096,-1106.75,481,1854,,자동차부품,KOSPI
010040,4063.41,,,,27.76,,,,1.0,238.88,644,1569,,비철금속,KOSPI
005305,39711.44,41022.75,42535.25,43991.78,1671.6,2000.58,2249.83,2422.56,0.9565,14544.81,506,65200,,음료,KOSPI
004920,414.5,,,,20.02,,,,1.0,96.54,473,907,,컴퓨터와주변기기,KOSPI
000910,2024.01,,,,54.99,,,,0.9136,1402.65,468,2995,,건축자재,KOSPI
092780,4593.33,,,,166.59,,,,0.9657,1672.87,465,3530,,자동차부품,KOSPI
011300,246.93,,,,-23.35,,,,,390.89,464,2690,,"섬유,의류,신발,호화품",KOSPI
28513K,23651.64,29278.5,31620.0,33405.0,-2.07,587.0,1592.0,2230.0,1.0,4854.61,544,25700,,화학,KOSPI
003080,643.34,,,,-81.43,,,,1.0,149.33,456,2280,,화학,KOSPI
014910,536.75,,,,16.73,,,,0.9921,211.19,451,2065,,전기제품,KOSPI
005030,1954.06,,,,5.78,,,,,1111.15,451,486,,자동차부품,KOSPI
101140,62.97,,,,-43.33,,,,,17.1,474,4715,,전자장비와기기,KOSPI
001550,997.37,,,,38.2,,,,,529.92,556,10700,,화학,KOSPI
004910,2026.68,,,,-194.98,,,,1.0,1444.53,448,3500,,건축자재,KOSPI
020760,578.47,,,,-48.8,,,,1.0,141.25,555,902,,디스플레이패널,KOSPI
007110,545.03,,,,6.81,,,,,50.98,467,603,,건축자재,KOSPI
004060,1323.48,,,,-15.16,,,,1.0,-128.36,433,2140,,"섬유,의류,신발,호화품",KOSPI
069460,2156.42,,,,34.72,,,,1.0,431.07,463,2660,,비철금속,KOSPI
378850,7145.6,,,,270.82,,,,1.0,1413.43,542,2855,,자동차부품,KOSPI
000215,53267.21,55385.5,55391.5,56050.0,2985.46,6496.0,6105.0,6170.0,0.9294,45447.6,422,25050,,화학,KOSPI
011330,1062.43,,,,-5.73,,,,,744.0,419,4185,,자동차부품,KOSPI
009835,133330.55,183054.58,196539.75,204337.42,-3647.59,8898.0,12985.25,14592.83,0.9841,128985.87,419,16450,,에너지장비및서비스,KOSPI
35320K,10652.95,16028.62,19953.08,23316.23,490.61,2763.38,4066.38,5050.54,0.9995,-2162.12,499,23800,,전자장비와기기,KOSPI
004720,1730.73,,,,59.87,,,,,-193.54,640,2825,,제약,KOSPI
019490,53.0,,,,-59.71,,,,,14.61,413,541,,통신장비,KOSPI
068290,402.91,,,,-7.95,,,,,-160.87,619,6190,,출판,KOSPI
008870,2524.04,,,,33.69,,,,0.5636,908.25,410,41000,,포장재,KOSPI
047400,1019.37,,,,54.3,,,,1.0,953.01,408,972,,자동차부품,KOSPI
011230,296.32,,,,-77.76,,,,,326.27,520,2715,,전자장비와기기,KOSPI
002140,2973.22,,,,137.48,,,,0.9984,939.25,483,1936,,식품,KOSPI
026940,1799.11,,,,2.62,,,,,-219.32,426,2130,,철강,KOSPI
017180,1952.47,,,,68.35,,,,1.0,628.42,422,1244,,제약,KOSPI
023960,1723.18,,,,-49.59,,,,1.0,321.06,399,1050,,건설,KOSPI
004410,686.03,,,,-4.6,,,,,208.29,479,1215,,식품,KOSPI
058730,2731.93,,,,20.7,,,,0.986,758.83,644,3180,,건축자재,KOSPI
074610,295.04,,,,-28.26,,,,1.0,146.57,448,5110,,기계,KOSPI
134790,1957.2,,,,-66.83,,,,1.0,-50.02,380,18990,,가구,KOSPI
134380,2845.12,,,,291.54,,,,,-800.92,2206,10030,,화학,KOSPI
023350,4129.09,,,,60.4,,,,1.0,-310.47,438,4000,,건설,KOSPI
446070,1575.31,,,,-91.52,,,,,-636.38,411,3875,,건축자재,KOSPI
049800,2116.23,,,,29.3,,,,1.0,1248.52,368,1840,,기계,KOSPI
000890,898.79,,,,38.12,,,,,177.46,359,1299,,음료,KOSPI
021050,17136.11,,,,533.23,,,,1.0,5839.26,513,1080,,비철금속,KOSPI
100220,2687.76,,,,216.18,,,,1.0,725.22,652,5020,,교육서비스,KOSPI
000760,462.55,,,,-1.64,,,,,-10.62,356,12720,,화학,KOSPI
005320,2314.94,,,,-18.56,,,,,143.41,419,1227,,"섬유,의류,신발,호화품",KOSPI
006125,101640.14,,,,3613.54,,,,0.8943,41141.98,528,42900,,석유와가스,KOSPI
013000,326.8,,,,24.33,,,,,-438.69,343,1195,,화학,KOSPI
010640,466.28,,,,18.26,,,,,491.53,342,2050,,화학,KOSPI
004365,12417.87,,,,273.01,,,,1.0,-97.25,339,9200,,항공화물운송과물류,KOSPI
143210,7847.51,,,,-387.37,,,,,4153.8,336,1199,,자동차부품,KOSPI
006370,530.87,,,,-149.73,,,,,2575.17,327,3020,,백화점과일반상점,KOSPI
041650,5422.61,,,,-13.58,,,,0.9354,1918.08,470,2190,,자동차부품,KOSPI
090370,813.23,,,,-72.43,,,,,896.89,324,1188,,상업서비스와공급품,KOSPI
133820,1861.71,,,,-16.71,,,,,878.52,378,1019,,철강,KOSPI
214330,3854.04,,,,62.47,,,,,-356.4,677,6470,,자동차부품,KOSPI
009460,2669.52,,,,-51.93,,,,,1354.52,319,2585,,포장재,KOSPI
002880,6333.98,,,,302.06,,,,1.0,1078.11,318,3400,,자동차부품,KOSPI
017040,958.69,,,,-99.68,,,,,212.08,404,932,,전기장비,KOSPI
010400,1644.58,,,,49.78,,,,1.0,0.87,316,4150,,건설,KOSPI
003535,30945.78,,,,1477.01,,,,1.0,,313,6530,,증권,KOSPI
014130,6298.22,,,,-36.2,,,,0.9762,2230.68,313,2650,,항공화물운송과물류,KOSPI
009810,2509.22,,,,-43.97,,,,,-188.61,400,1963,,판매업체,KOSPI
002410,718.43,,,,-513.09,,,,,871.4,532,1935,,건설,KOSPI
011420,403.44,,,,39.88,,,,,-23.19,392,1424,,레저용장비와제품,KOSPI
025750,2798.17,,,,23.33,,,,,701.81,306,1900,,건축자재,KOSPI
025890,398.72,,,,-1.77,,,,,59.3,300,2690,,철강,KOSPI
088790,476.08,,,,39.83,,,,,-66.95,299,2405,,"섬유,의류,신발,호화품",KOSPI
001070,1582.86,,,,6.97,,,,1.0,270.51,310,5840,,"섬유,의류,신발,호화품",KOSPI
002690,1473.46,,,,-35.11,,,,,-603.2,296,1458,,철강,KOSPI
118000,328.22,,,,13.25,,,,1.0,628.98,295,1337,,제약,KOSPI
308170,4614.59,,,,58.14,,,,,1873.26,294,3410,,자동차부품,KOSPI
069640,2488.89,,,,-121.39,,,,,1675.14,292,1343,,"섬유,의류,신발,호화품",KOSPI
006570,1261.71,,,,-95.66,,,,,812.64,290,1907,,건축제품,KOSPI
006740,932.52,,,,-158.06,,,,,1001.39,288,4845,,종이와목재,KOSPI
004540,5082.01,,,,-226.38,,,,,3351.1,454,1218,,종이와목재,KOSPI
007120,141.29,,,,37.99,,,,,-98.97,283,1035,,IT서비스,KOSPI
011390,1075.31,,,,-27.71,,,,0.6458,1026.3,527,49950,,건축자재,KOSPI
084870,1824.19,,,,31.5,,,,0.5706,116.44,445,2175,,"섬유,의류,신발,호화품",KOSPI
033250,938.39,,,,75.28,,,,1.0,111.65,268,4180,,자동차부품,KOSPI
005110,80.45,,,,-77.76,,,,0.9805,219.04,265,1254,,부동산,KOSPI
